"Plot Title: 21177376"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177376, SEN S/N: 21177376)","Host Connected (LGR S/N: 21177376)","Coupler Attached (LGR S/N: 21177376)","Stopped (LGR S/N: 21177376)","End Of File (LGR S/N: 21177376)"
1,06/24/22 07:00:00 PM,23.677,,,,
2,06/24/22 07:30:00 PM,23.388,,,,
3,06/24/22 08:00:00 PM,23.100,,,,
4,06/24/22 08:30:00 PM,22.812,,,,
5,06/24/22 09:00:00 PM,22.525,,,,
6,06/24/22 09:30:00 PM,22.333,,,,
7,06/24/22 10:00:00 PM,22.046,,,,
8,06/24/22 10:30:00 PM,21.855,,,,
9,06/24/22 11:00:00 PM,21.569,,,,
10,06/24/22 11:30:00 PM,21.282,,,,
11,06/25/22 12:00:00 AM,20.996,,,,
12,06/25/22 12:30:00 AM,20.710,,,,
13,06/25/22 01:00:00 AM,20.424,,,,
14,06/25/22 01:30:00 AM,20.138,,,,
15,06/25/22 02:00:00 AM,19.853,,,,
16,06/25/22 02:30:00 AM,19.567,,,,
17,06/25/22 03:00:00 AM,19.282,,,,
18,06/25/22 03:30:00 AM,18.901,,,,
19,06/25/22 04:00:00 AM,18.616,,,,
20,06/25/22 04:30:00 AM,18.331,,,,
21,06/25/22 05:00:00 AM,18.045,,,,
22,06/25/22 05:30:00 AM,17.760,,,,
23,06/25/22 06:00:00 AM,17.475,,,,
24,06/25/22 06:30:00 AM,17.284,,,,
25,06/25/22 07:00:00 AM,17.284,,,,
26,06/25/22 07:30:00 AM,17.475,,,,
27,06/25/22 08:00:00 AM,17.760,,,,
28,06/25/22 08:30:00 AM,18.045,,,,
29,06/25/22 09:00:00 AM,18.236,,,,
30,06/25/22 09:30:00 AM,18.711,,,,
31,06/25/22 10:00:00 AM,19.092,,,,
32,06/25/22 10:30:00 AM,19.567,,,,
33,06/25/22 11:00:00 AM,20.043,,,,
34,06/25/22 11:30:00 AM,20.615,,,,
35,06/25/22 12:00:00 PM,21.091,,,,
36,06/25/22 12:30:00 PM,21.664,,,,
37,06/25/22 01:00:00 PM,22.238,,,,
38,06/25/22 01:30:00 PM,22.908,,,,
39,06/25/22 02:00:00 PM,22.429,,,,
40,06/25/22 02:30:00 PM,22.238,,,,
41,06/25/22 03:00:00 PM,21.760,,,,
42,06/25/22 03:30:00 PM,21.282,,,,
43,06/25/22 04:00:00 PM,21.282,,,,
44,06/25/22 04:30:00 PM,21.091,,,,
45,06/25/22 05:00:00 PM,20.996,,,,
46,06/25/22 05:30:00 PM,21.282,,,,
47,06/25/22 06:00:00 PM,21.282,,,,
48,06/25/22 06:30:00 PM,20.901,,,,
49,06/25/22 07:00:00 PM,20.710,,,,
50,06/25/22 07:30:00 PM,20.615,,,,
51,06/25/22 08:00:00 PM,20.329,,,,
52,06/25/22 08:30:00 PM,20.043,,,,
53,06/25/22 09:00:00 PM,19.853,,,,
54,06/25/22 09:30:00 PM,19.567,,,,
55,06/25/22 10:00:00 PM,19.282,,,,
56,06/25/22 10:30:00 PM,18.996,,,,
57,06/25/22 11:00:00 PM,18.711,,,,
58,06/25/22 11:30:00 PM,18.521,,,,
59,06/26/22 12:00:00 AM,18.236,,,,
60,06/26/22 12:30:00 AM,17.950,,,,
61,06/26/22 01:00:00 AM,17.760,,,,
62,06/26/22 01:30:00 AM,17.475,,,,
63,06/26/22 02:00:00 AM,17.189,,,,
64,06/26/22 02:30:00 AM,16.903,,,,
65,06/26/22 03:00:00 AM,16.618,,,,
66,06/26/22 03:30:00 AM,16.332,,,,
67,06/26/22 04:00:00 AM,16.141,,,,
68,06/26/22 04:30:00 AM,15.855,,,,
69,06/26/22 05:00:00 AM,15.569,,,,
70,06/26/22 05:30:00 AM,15.378,,,,
71,06/26/22 06:00:00 AM,15.091,,,,
72,06/26/22 06:30:00 AM,14.996,,,,
73,06/26/22 07:00:00 AM,15.091,,,,
74,06/26/22 07:30:00 AM,15.187,,,,
75,06/26/22 08:00:00 AM,15.473,,,,
76,06/26/22 08:30:00 AM,15.760,,,,
77,06/26/22 09:00:00 AM,16.141,,,,
78,06/26/22 09:30:00 AM,16.523,,,,
79,06/26/22 10:00:00 AM,16.999,,,,
80,06/26/22 10:30:00 AM,17.475,,,,
81,06/26/22 11:00:00 AM,18.045,,,,
82,06/26/22 11:30:00 AM,18.521,,,,
83,06/26/22 12:00:00 PM,19.187,,,,
84,06/26/22 12:30:00 PM,19.662,,,,
85,06/26/22 01:00:00 PM,20.329,,,,
86,06/26/22 01:30:00 PM,20.805,,,,
87,06/26/22 02:00:00 PM,21.473,,,,
88,06/26/22 02:30:00 PM,22.142,,,,
89,06/26/22 03:00:00 PM,22.333,,,,
90,06/26/22 03:30:00 PM,23.004,,,,
91,06/26/22 04:00:00 PM,23.484,,,,
92,06/26/22 04:30:00 PM,23.677,,,,
93,06/26/22 05:00:00 PM,23.966,,,,
94,06/26/22 05:30:00 PM,23.966,,,,
95,06/26/22 06:00:00 PM,23.966,,,,
96,06/26/22 06:30:00 PM,23.966,,,,
