"Plot Title: 10349904"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10349904, SEN S/N: 10349904)","Coupler Attached (LGR S/N: 10349904)","Host Connected (LGR S/N: 10349904)","Stopped (LGR S/N: 10349904)","End Of File (LGR S/N: 10349904)"
1,06/24/22 07:00:00 PM,22.908,,,,
2,06/24/22 07:30:00 PM,22.717,,,,
3,06/24/22 08:00:00 PM,22.525,,,,
4,06/24/22 08:30:00 PM,22.238,,,,
5,06/24/22 09:00:00 PM,22.046,,,,
6,06/24/22 09:30:00 PM,21.951,,,,
7,06/24/22 10:00:00 PM,21.760,,,,
8,06/24/22 10:30:00 PM,21.569,,,,
9,06/24/22 11:00:00 PM,21.378,,,,
10,06/24/22 11:30:00 PM,21.091,,,,
11,06/25/22 12:00:00 AM,20.901,,,,
12,06/25/22 12:30:00 AM,20.710,,,,
13,06/25/22 01:00:00 AM,20.424,,,,
14,06/25/22 01:30:00 AM,20.234,,,,
15,06/25/22 02:00:00 AM,19.948,,,,
16,06/25/22 02:30:00 AM,19.662,,,,
17,06/25/22 03:00:00 AM,19.377,,,,
18,06/25/22 03:30:00 AM,19.187,,,,
19,06/25/22 04:00:00 AM,18.806,,,,
20,06/25/22 04:30:00 AM,18.616,,,,
21,06/25/22 05:00:00 AM,18.426,,,,
22,06/25/22 05:30:00 AM,18.045,,,,
23,06/25/22 06:00:00 AM,17.855,,,,
24,06/25/22 06:30:00 AM,17.760,,,,
25,06/25/22 07:00:00 AM,17.760,,,,
26,06/25/22 07:30:00 AM,17.760,,,,
27,06/25/22 08:00:00 AM,17.855,,,,
28,06/25/22 08:30:00 AM,17.855,,,,
29,06/25/22 09:00:00 AM,18.045,,,,
30,06/25/22 09:30:00 AM,18.236,,,,
31,06/25/22 10:00:00 AM,18.426,,,,
32,06/25/22 10:30:00 AM,18.711,,,,
33,06/25/22 11:00:00 AM,19.092,,,,
34,06/25/22 11:30:00 AM,19.377,,,,
35,06/25/22 12:00:00 PM,19.758,,,,
36,06/25/22 12:30:00 PM,20.138,,,,
37,06/25/22 01:00:00 PM,20.519,,,,
38,06/25/22 01:30:00 PM,20.805,,,,
39,06/25/22 02:00:00 PM,20.615,,,,
40,06/25/22 02:30:00 PM,20.519,,,,
41,06/25/22 03:00:00 PM,20.519,,,,
42,06/25/22 03:30:00 PM,20.329,,,,
43,06/25/22 04:00:00 PM,20.329,,,,
44,06/25/22 04:30:00 PM,20.234,,,,
45,06/25/22 05:00:00 PM,20.138,,,,
46,06/25/22 05:30:00 PM,20.138,,,,
47,06/25/22 06:00:00 PM,20.234,,,,
48,06/25/22 06:30:00 PM,20.234,,,,
49,06/25/22 07:00:00 PM,20.138,,,,
50,06/25/22 07:30:00 PM,20.043,,,,
51,06/25/22 08:00:00 PM,19.853,,,,
52,06/25/22 08:30:00 PM,19.567,,,,
53,06/25/22 09:00:00 PM,19.377,,,,
54,06/25/22 09:30:00 PM,19.187,,,,
55,06/25/22 10:00:00 PM,18.996,,,,
56,06/25/22 10:30:00 PM,18.711,,,,
57,06/25/22 11:00:00 PM,18.521,,,,
58,06/25/22 11:30:00 PM,18.331,,,,
59,06/26/22 12:00:00 AM,18.045,,,,
60,06/26/22 12:30:00 AM,17.855,,,,
61,06/26/22 01:00:00 AM,17.665,,,,
62,06/26/22 01:30:00 AM,17.475,,,,
63,06/26/22 02:00:00 AM,17.189,,,,
64,06/26/22 02:30:00 AM,16.999,,,,
65,06/26/22 03:00:00 AM,16.713,,,,
66,06/26/22 03:30:00 AM,16.523,,,,
67,06/26/22 04:00:00 AM,16.237,,,,
68,06/26/22 04:30:00 AM,16.046,,,,
69,06/26/22 05:00:00 AM,15.760,,,,
70,06/26/22 05:30:00 AM,15.569,,,,
71,06/26/22 06:00:00 AM,15.378,,,,
72,06/26/22 06:30:00 AM,15.378,,,,
73,06/26/22 07:00:00 AM,15.378,,,,
74,06/26/22 07:30:00 AM,15.473,,,,
75,06/26/22 08:00:00 AM,15.473,,,,
76,06/26/22 08:30:00 AM,15.569,,,,
77,06/26/22 09:00:00 AM,15.664,,,,
78,06/26/22 09:30:00 AM,15.855,,,,
79,06/26/22 10:00:00 AM,16.237,,,,
80,06/26/22 10:30:00 AM,16.523,,,,
81,06/26/22 11:00:00 AM,16.808,,,,
82,06/26/22 11:30:00 AM,17.284,,,,
83,06/26/22 12:00:00 PM,17.665,,,,
84,06/26/22 12:30:00 PM,17.950,,,,
