"Plot Title: 9949286"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9949286, SEN S/N: 9949286)","Coupler Attached (LGR S/N: 9949286)","Host Connected (LGR S/N: 9949286)","Stopped (LGR S/N: 9949286)","End Of File (LGR S/N: 9949286)"
1,06/24/22 07:00:00 PM,23.388,,,,
2,06/24/22 07:30:00 PM,23.100,,,,
3,06/24/22 08:00:00 PM,22.908,,,,
4,06/24/22 08:30:00 PM,22.717,,,,
5,06/24/22 09:00:00 PM,22.429,,,,
6,06/24/22 09:30:00 PM,22.238,,,,
7,06/24/22 10:00:00 PM,22.046,,,,
8,06/24/22 10:30:00 PM,21.760,,,,
9,06/24/22 11:00:00 PM,21.569,,,,
10,06/24/22 11:30:00 PM,21.378,,,,
11,06/25/22 12:00:00 AM,21.091,,,,
12,06/25/22 12:30:00 AM,20.901,,,,
13,06/25/22 01:00:00 AM,20.615,,,,
14,06/25/22 01:30:00 AM,20.329,,,,
15,06/25/22 02:00:00 AM,20.138,,,,
16,06/25/22 02:30:00 AM,19.758,,,,
17,06/25/22 03:00:00 AM,19.472,,,,
18,06/25/22 03:30:00 AM,19.187,,,,
19,06/25/22 04:00:00 AM,18.996,,,,
20,06/25/22 04:30:00 AM,18.711,,,,
21,06/25/22 05:00:00 AM,18.426,,,,
22,06/25/22 05:30:00 AM,18.140,,,,
23,06/25/22 06:00:00 AM,17.855,,,,
24,06/25/22 06:30:00 AM,17.760,,,,
25,06/25/22 07:00:00 AM,17.855,,,,
26,06/25/22 07:30:00 AM,18.045,,,,
27,06/25/22 08:00:00 AM,18.236,,,,
28,06/25/22 08:30:00 AM,18.521,,,,
29,06/25/22 09:00:00 AM,18.806,,,,
30,06/25/22 09:30:00 AM,19.092,,,,
31,06/25/22 10:00:00 AM,19.377,,,,
32,06/25/22 10:30:00 AM,19.662,,,,
33,06/25/22 11:00:00 AM,20.138,,,,
34,06/25/22 11:30:00 AM,20.424,,,,
35,06/25/22 12:00:00 PM,20.805,,,,
36,06/25/22 12:30:00 PM,21.282,,,,
37,06/25/22 01:00:00 PM,21.569,,,,
38,06/25/22 01:30:00 PM,21.951,,,,
39,06/25/22 02:00:00 PM,21.760,,,,
40,06/25/22 02:30:00 PM,21.760,,,,
41,06/25/22 03:00:00 PM,21.282,,,,
42,06/25/22 03:30:00 PM,20.996,,,,
43,06/25/22 04:00:00 PM,20.996,,,,
44,06/25/22 04:30:00 PM,20.901,,,,
45,06/25/22 05:00:00 PM,20.805,,,,
46,06/25/22 05:30:00 PM,20.805,,,,
47,06/25/22 06:00:00 PM,20.901,,,,
48,06/25/22 06:30:00 PM,20.901,,,,
49,06/25/22 07:00:00 PM,20.805,,,,
50,06/25/22 07:30:00 PM,20.710,,,,
51,06/25/22 08:00:00 PM,20.424,,,,
52,06/25/22 08:30:00 PM,20.234,,,,
53,06/25/22 09:00:00 PM,19.948,,,,
54,06/25/22 09:30:00 PM,19.662,,,,
55,06/25/22 10:00:00 PM,19.472,,,,
56,06/25/22 10:30:00 PM,19.187,,,,
57,06/25/22 11:00:00 PM,18.901,,,,
58,06/25/22 11:30:00 PM,18.711,,,,
59,06/26/22 12:00:00 AM,18.426,,,,
60,06/26/22 12:30:00 AM,18.236,,,,
61,06/26/22 01:00:00 AM,17.950,,,,
62,06/26/22 01:30:00 AM,17.760,,,,
63,06/26/22 02:00:00 AM,17.475,,,,
64,06/26/22 02:30:00 AM,17.189,,,,
65,06/26/22 03:00:00 AM,16.903,,,,
66,06/26/22 03:30:00 AM,16.713,,,,
67,06/26/22 04:00:00 AM,16.427,,,,
68,06/26/22 04:30:00 AM,16.141,,,,
69,06/26/22 05:00:00 AM,15.951,,,,
70,06/26/22 05:30:00 AM,15.664,,,,
71,06/26/22 06:00:00 AM,15.473,,,,
72,06/26/22 06:30:00 AM,15.473,,,,
73,06/26/22 07:00:00 AM,15.569,,,,
74,06/26/22 07:30:00 AM,15.855,,,,
75,06/26/22 08:00:00 AM,15.951,,,,
76,06/26/22 08:30:00 AM,16.141,,,,
77,06/26/22 09:00:00 AM,16.523,,,,
