"Plot Title: 10339184"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10339184, SEN S/N: 10339184)","Host Connected (LGR S/N: 10339184)","Coupler Attached (LGR S/N: 10339184)","Stopped (LGR S/N: 10339184)","End Of File (LGR S/N: 10339184)"
1,06/24/22 07:00:00 PM,23.388,,,,
2,06/24/22 07:30:00 PM,23.004,,,,
3,06/24/22 08:00:00 PM,22.717,,,,
4,06/24/22 08:30:00 PM,22.429,,,,
5,06/24/22 09:00:00 PM,22.046,,,,
6,06/24/22 09:30:00 PM,21.855,,,,
7,06/24/22 10:00:00 PM,21.664,,,,
8,06/24/22 10:30:00 PM,21.378,,,,
9,06/24/22 11:00:00 PM,21.187,,,,
10,06/24/22 11:30:00 PM,20.901,,,,
11,06/25/22 12:00:00 AM,20.615,,,,
12,06/25/22 12:30:00 AM,20.424,,,,
13,06/25/22 01:00:00 AM,20.138,,,,
14,06/25/22 01:30:00 AM,19.758,,,,
15,06/25/22 02:00:00 AM,19.472,,,,
16,06/25/22 02:30:00 AM,19.092,,,,
17,06/25/22 03:00:00 AM,18.806,,,,
18,06/25/22 03:30:00 AM,18.521,,,,
19,06/25/22 04:00:00 AM,18.236,,,,
20,06/25/22 04:30:00 AM,17.950,,,,
21,06/25/22 05:00:00 AM,17.665,,,,
22,06/25/22 05:30:00 AM,17.379,,,,
23,06/25/22 06:00:00 AM,17.094,,,,
24,06/25/22 06:30:00 AM,16.903,,,,
25,06/25/22 07:00:00 AM,16.808,,,,
26,06/25/22 07:30:00 AM,16.903,,,,
27,06/25/22 08:00:00 AM,16.999,,,,
28,06/25/22 08:30:00 AM,17.094,,,,
29,06/25/22 09:00:00 AM,17.284,,,,
30,06/25/22 09:30:00 AM,17.570,,,,
31,06/25/22 10:00:00 AM,18.140,,,,
32,06/25/22 10:30:00 AM,18.996,,,,
33,06/25/22 11:00:00 AM,19.472,,,,
34,06/25/22 11:30:00 AM,19.853,,,,
35,06/25/22 12:00:00 PM,20.424,,,,
36,06/25/22 12:30:00 PM,20.996,,,,
37,06/25/22 01:00:00 PM,21.473,,,,
38,06/25/22 01:30:00 PM,22.046,,,,
39,06/25/22 02:00:00 PM,21.664,,,,
40,06/25/22 02:30:00 PM,21.569,,,,
41,06/25/22 03:00:00 PM,21.282,,,,
42,06/25/22 03:30:00 PM,20.901,,,,
43,06/25/22 04:00:00 PM,20.805,,,,
44,06/25/22 04:30:00 PM,20.615,,,,
45,06/25/22 05:00:00 PM,20.519,,,,
46,06/25/22 05:30:00 PM,20.805,,,,
47,06/25/22 06:00:00 PM,20.710,,,,
