"Plot Title: 21177372"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177372, SEN S/N: 21177372)","Coupler Attached (LGR S/N: 21177372)","Host Connected (LGR S/N: 21177372)","Stopped (LGR S/N: 21177372)","End Of File (LGR S/N: 21177372)"
1,06/24/22 07:00:00 PM,22.621,,,,
2,06/24/22 07:30:00 PM,22.429,,,,
3,06/24/22 08:00:00 PM,22.142,,,,
4,06/24/22 08:30:00 PM,21.855,,,,
5,06/24/22 09:00:00 PM,21.664,,,,
6,06/24/22 09:30:00 PM,21.473,,,,
7,06/24/22 10:00:00 PM,21.282,,,,
8,06/24/22 10:30:00 PM,20.996,,,,
9,06/24/22 11:00:00 PM,20.805,,,,
10,06/24/22 11:30:00 PM,20.519,,,,
11,06/25/22 12:00:00 AM,20.329,,,,
12,06/25/22 12:30:00 AM,20.138,,,,
13,06/25/22 01:00:00 AM,19.853,,,,
14,06/25/22 01:30:00 AM,19.567,,,,
15,06/25/22 02:00:00 AM,19.282,,,,
16,06/25/22 02:30:00 AM,19.092,,,,
17,06/25/22 03:00:00 AM,18.806,,,,
18,06/25/22 03:30:00 AM,18.521,,,,
19,06/25/22 04:00:00 AM,18.236,,,,
20,06/25/22 04:30:00 AM,17.950,,,,
21,06/25/22 05:00:00 AM,17.665,,,,
22,06/25/22 05:30:00 AM,17.379,,,,
23,06/25/22 06:00:00 AM,17.189,,,,
24,06/25/22 06:30:00 AM,17.094,,,,
25,06/25/22 07:00:00 AM,17.094,,,,
26,06/25/22 07:30:00 AM,17.189,,,,
27,06/25/22 08:00:00 AM,17.379,,,,
28,06/25/22 08:30:00 AM,17.665,,,,
29,06/25/22 09:00:00 AM,18.140,,,,
30,06/25/22 09:30:00 AM,18.616,,,,
31,06/25/22 10:00:00 AM,19.092,,,,
32,06/25/22 10:30:00 AM,19.472,,,,
33,06/25/22 11:00:00 AM,20.043,,,,
34,06/25/22 11:30:00 AM,20.710,,,,
35,06/25/22 12:00:00 PM,21.091,,,,
36,06/25/22 12:30:00 PM,21.569,,,,
37,06/25/22 01:00:00 PM,22.142,,,,
38,06/25/22 01:30:00 PM,22.621,,,,
39,06/25/22 02:00:00 PM,22.046,,,,
40,06/25/22 02:30:00 PM,21.760,,,,
41,06/25/22 03:00:00 PM,21.473,,,,
42,06/25/22 03:30:00 PM,21.091,,,,
43,06/25/22 04:00:00 PM,20.996,,,,
44,06/25/22 04:30:00 PM,20.901,,,,
45,06/25/22 05:00:00 PM,20.805,,,,
46,06/25/22 05:30:00 PM,21.091,,,,
47,06/25/22 06:00:00 PM,20.901,,,,
48,06/25/22 06:30:00 PM,20.615,,,,
49,06/25/22 07:00:00 PM,20.519,,,,
50,06/25/22 07:30:00 PM,20.424,,,,
51,06/25/22 08:00:00 PM,20.138,,,,
52,06/25/22 08:30:00 PM,19.948,,,,
53,06/25/22 09:00:00 PM,19.662,,,,
54,06/25/22 09:30:00 PM,19.472,,,,
55,06/25/22 10:00:00 PM,19.282,,,,
56,06/25/22 10:30:00 PM,18.996,,,,
57,06/25/22 11:00:00 PM,18.711,,,,
58,06/25/22 11:30:00 PM,18.521,,,,
59,06/26/22 12:00:00 AM,18.236,,,,
60,06/26/22 12:30:00 AM,18.045,,,,
61,06/26/22 01:00:00 AM,17.760,,,,
62,06/26/22 01:30:00 AM,17.475,,,,
63,06/26/22 02:00:00 AM,17.284,,,,
64,06/26/22 02:30:00 AM,16.999,,,,
65,06/26/22 03:00:00 AM,16.713,,,,
66,06/26/22 03:30:00 AM,16.523,,,,
67,06/26/22 04:00:00 AM,16.332,,,,
68,06/26/22 04:30:00 AM,16.046,,,,
69,06/26/22 05:00:00 AM,15.760,,,,
70,06/26/22 05:30:00 AM,15.569,,,,
71,06/26/22 06:00:00 AM,15.378,,,,
72,06/26/22 06:30:00 AM,15.282,,,,
73,06/26/22 07:00:00 AM,15.282,,,,
74,06/26/22 07:30:00 AM,15.473,,,,
75,06/26/22 08:00:00 AM,15.569,,,,
76,06/26/22 08:30:00 AM,15.951,,,,
77,06/26/22 09:00:00 AM,16.332,,,,
78,06/26/22 09:30:00 AM,16.903,,,,
79,06/26/22 10:00:00 AM,17.475,,,,
80,06/26/22 10:30:00 AM,17.760,,,,
81,06/26/22 11:00:00 AM,18.426,,,,
82,06/26/22 11:30:00 AM,19.092,,,,
83,06/26/22 12:00:00 PM,19.662,,,,
84,06/26/22 12:30:00 PM,20.043,,,,
85,06/26/22 01:00:00 PM,20.519,,,,
86,06/26/22 01:30:00 PM,21.091,,,,
87,06/26/22 02:00:00 PM,21.569,,,,
88,06/26/22 02:30:00 PM,21.951,,,,
89,06/26/22 03:00:00 PM,22.142,,,,
90,06/26/22 03:30:00 PM,22.717,,,,
91,06/26/22 04:00:00 PM,23.100,,,,
92,06/26/22 04:30:00 PM,23.196,,,,
93,06/26/22 05:00:00 PM,23.388,,,,
94,06/26/22 05:30:00 PM,23.196,,,,
95,06/26/22 06:00:00 PM,23.292,,,,
96,06/26/22 06:30:00 PM,23.292,,,,
97,06/26/22 07:00:00 PM,23.292,,,,
98,06/26/22 07:30:00 PM,23.100,,,,
99,06/26/22 08:00:00 PM,22.812,,,,
100,06/26/22 08:30:00 PM,22.429,,,,
101,06/26/22 09:00:00 PM,22.046,,,,
102,06/26/22 09:30:00 PM,21.855,,,,
103,06/26/22 10:00:00 PM,21.473,,,,
104,06/26/22 10:30:00 PM,21.282,,,,
105,06/26/22 11:00:00 PM,20.901,,,,
106,06/26/22 11:30:00 PM,20.615,,,,
107,06/27/22 12:00:00 AM,20.329,,,,
108,06/27/22 12:30:00 AM,20.043,,,,
109,06/27/22 01:00:00 AM,19.758,,,,
110,06/27/22 01:30:00 AM,19.472,,,,
111,06/27/22 02:00:00 AM,19.187,,,,
112,06/27/22 02:30:00 AM,18.806,,,,
113,06/27/22 03:00:00 AM,18.521,,,,
114,06/27/22 03:30:00 AM,18.236,,,,
115,06/27/22 04:00:00 AM,17.950,,,,
116,06/27/22 04:30:00 AM,17.665,,,,
117,06/27/22 05:00:00 AM,17.379,,,,
118,06/27/22 05:30:00 AM,17.094,,,,
119,06/27/22 06:00:00 AM,16.903,,,,
120,06/27/22 06:30:00 AM,16.713,,,,
121,06/27/22 07:00:00 AM,16.808,,,,
122,06/27/22 07:30:00 AM,16.903,,,,
123,06/27/22 08:00:00 AM,16.999,,,,
124,06/27/22 08:30:00 AM,17.379,,,,
125,06/27/22 09:00:00 AM,17.760,,,,
126,06/27/22 09:30:00 AM,18.331,,,,
127,06/27/22 10:00:00 AM,18.711,,,,
128,06/27/22 10:30:00 AM,19.187,,,,
129,06/27/22 11:00:00 AM,19.758,,,,
130,06/27/22 11:30:00 AM,20.424,,,,
131,06/27/22 12:00:00 PM,20.996,,,,
132,06/27/22 12:30:00 PM,21.378,,,,
133,06/27/22 01:00:00 PM,21.760,,,,
134,06/27/22 01:30:00 PM,22.333,,,,
135,06/27/22 02:00:00 PM,22.717,,,,
136,06/27/22 02:30:00 PM,23.196,,,,
137,06/27/22 03:00:00 PM,23.484,,,,
138,06/27/22 03:30:00 PM,23.773,,,,
139,06/27/22 04:00:00 PM,24.158,,,,
140,06/27/22 04:30:00 PM,24.255,,,,
141,06/27/22 05:00:00 PM,24.448,,,,
142,06/27/22 05:30:00 PM,24.351,,,,
143,06/27/22 06:00:00 PM,24.158,,,,
144,06/27/22 06:30:00 PM,23.869,,,,
145,06/27/22 07:00:00 PM,23.581,,,,
146,06/27/22 07:30:00 PM,23.292,,,,
147,06/27/22 08:00:00 PM,22.812,,,,
148,06/27/22 08:30:00 PM,22.333,,,,
149,06/27/22 09:00:00 PM,21.855,,,,
150,06/27/22 09:30:00 PM,21.473,,,,
151,06/27/22 10:00:00 PM,21.187,,,,
152,06/27/22 10:30:00 PM,20.805,,,,
153,06/27/22 11:00:00 PM,20.424,,,,
154,06/27/22 11:30:00 PM,20.138,,,,
155,06/28/22 12:00:00 AM,19.758,,,,
156,06/28/22 12:30:00 AM,19.472,,,,
157,06/28/22 01:00:00 AM,19.282,,,,
158,06/28/22 01:30:00 AM,18.996,,,,
159,06/28/22 02:00:00 AM,18.711,,,,
160,06/28/22 02:30:00 AM,18.521,,,,
161,06/28/22 03:00:00 AM,18.331,,,,
162,06/28/22 03:30:00 AM,18.140,,,,
163,06/28/22 04:00:00 AM,17.950,,,,
164,06/28/22 04:30:00 AM,17.760,,,,
165,06/28/22 05:00:00 AM,17.570,,,,
166,06/28/22 05:30:00 AM,17.284,,,,
167,06/28/22 06:00:00 AM,17.094,,,,
168,06/28/22 06:30:00 AM,16.999,,,,
169,06/28/22 07:00:00 AM,17.094,,,,
170,06/28/22 07:30:00 AM,17.189,,,,
171,06/28/22 08:00:00 AM,17.379,,,,
172,06/28/22 08:30:00 AM,17.665,,,,
173,06/28/22 09:00:00 AM,18.140,,,,
174,06/28/22 09:30:00 AM,18.616,,,,
175,06/28/22 10:00:00 AM,19.092,,,,
176,06/28/22 10:30:00 AM,19.758,,,,
177,06/28/22 11:00:00 AM,20.234,,,,
178,06/28/22 11:30:00 AM,20.996,,,,
179,06/28/22 12:00:00 PM,20.996,,,,
180,06/28/22 12:30:00 PM,21.664,,,,
181,06/28/22 01:00:00 PM,22.046,,,,
182,06/28/22 01:30:00 PM,22.238,,,,
183,06/28/22 02:00:00 PM,22.429,,,,
184,06/28/22 02:30:00 PM,22.908,,,,
185,06/28/22 03:00:00 PM,23.100,,,,
186,06/28/22 03:30:00 PM,23.100,,,,
187,06/28/22 04:00:00 PM,23.388,,,,
188,06/28/22 04:30:00 PM,23.581,,,,
189,06/28/22 05:00:00 PM,23.773,,,,
190,06/28/22 05:30:00 PM,23.773,,,,
191,06/28/22 06:00:00 PM,23.484,,,,
192,06/28/22 06:30:00 PM,23.196,,,,
193,06/28/22 07:00:00 PM,23.004,,,,
194,06/28/22 07:30:00 PM,22.717,,,,
195,06/28/22 08:00:00 PM,22.429,,,,
196,06/28/22 08:30:00 PM,22.142,,,,
197,06/28/22 09:00:00 PM,21.760,,,,
198,06/28/22 09:30:00 PM,21.473,,,,
199,06/28/22 10:00:00 PM,21.187,,,,
200,06/28/22 10:30:00 PM,20.901,,,,
201,06/28/22 11:00:00 PM,20.615,,,,
202,06/28/22 11:30:00 PM,20.424,,,,
203,06/29/22 12:00:00 AM,20.138,,,,
204,06/29/22 12:30:00 AM,19.948,,,,
205,06/29/22 01:00:00 AM,19.662,,,,
