"Plot Title: 21177385"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177385, SEN S/N: 21177385)","Coupler Attached (LGR S/N: 21177385)","Host Connected (LGR S/N: 21177385)","Stopped (LGR S/N: 21177385)","End Of File (LGR S/N: 21177385)"
1,06/24/22 07:00:00 PM,23.869,,,,
2,06/24/22 07:30:00 PM,23.677,,,,
3,06/24/22 08:00:00 PM,23.484,,,,
4,06/24/22 08:30:00 PM,23.292,,,,
5,06/24/22 09:00:00 PM,23.004,,,,
6,06/24/22 09:30:00 PM,22.812,,,,
7,06/24/22 10:00:00 PM,22.621,,,,
8,06/24/22 10:30:00 PM,22.429,,,,
9,06/24/22 11:00:00 PM,22.142,,,,
10,06/24/22 11:30:00 PM,21.951,,,,
11,06/25/22 12:00:00 AM,21.664,,,,
12,06/25/22 12:30:00 AM,21.473,,,,
13,06/25/22 01:00:00 AM,21.187,,,,
14,06/25/22 01:30:00 AM,20.901,,,,
15,06/25/22 02:00:00 AM,20.615,,,,
16,06/25/22 02:30:00 AM,20.329,,,,
17,06/25/22 03:00:00 AM,20.043,,,,
18,06/25/22 03:30:00 AM,19.758,,,,
19,06/25/22 04:00:00 AM,19.472,,,,
20,06/25/22 04:30:00 AM,19.187,,,,
21,06/25/22 05:00:00 AM,18.996,,,,
22,06/25/22 05:30:00 AM,18.711,,,,
23,06/25/22 06:00:00 AM,18.521,,,,
24,06/25/22 06:30:00 AM,18.426,,,,
25,06/25/22 07:00:00 AM,18.331,,,,
26,06/25/22 07:30:00 AM,18.331,,,,
27,06/25/22 08:00:00 AM,18.426,,,,
28,06/25/22 08:30:00 AM,18.521,,,,
29,06/25/22 09:00:00 AM,18.616,,,,
30,06/25/22 09:30:00 AM,18.711,,,,
31,06/25/22 10:00:00 AM,19.282,,,,
32,06/25/22 10:30:00 AM,19.662,,,,
33,06/25/22 11:00:00 AM,20.043,,,,
34,06/25/22 11:30:00 AM,20.424,,,,
35,06/25/22 12:00:00 PM,20.805,,,,
36,06/25/22 12:30:00 PM,21.187,,,,
37,06/25/22 01:00:00 PM,21.569,,,,
38,06/25/22 01:30:00 PM,21.951,,,,
39,06/25/22 02:00:00 PM,21.664,,,,
40,06/25/22 02:30:00 PM,21.569,,,,
41,06/25/22 03:00:00 PM,21.473,,,,
42,06/25/22 03:30:00 PM,21.187,,,,
43,06/25/22 04:00:00 PM,20.996,,,,
44,06/25/22 04:30:00 PM,20.901,,,,
45,06/25/22 05:00:00 PM,20.805,,,,
46,06/25/22 05:30:00 PM,20.901,,,,
47,06/25/22 06:00:00 PM,20.901,,,,
48,06/25/22 06:30:00 PM,20.901,,,,
49,06/25/22 07:00:00 PM,20.710,,,,
50,06/25/22 07:30:00 PM,20.710,,,,
51,06/25/22 08:00:00 PM,20.615,,,,
52,06/25/22 08:30:00 PM,20.329,,,,
53,06/25/22 09:00:00 PM,20.138,,,,
54,06/25/22 09:30:00 PM,19.948,,,,
55,06/25/22 10:00:00 PM,19.662,,,,
56,06/25/22 10:30:00 PM,19.472,,,,
57,06/25/22 11:00:00 PM,19.187,,,,
58,06/25/22 11:30:00 PM,18.996,,,,
59,06/26/22 12:00:00 AM,18.711,,,,
60,06/26/22 12:30:00 AM,18.521,,,,
61,06/26/22 01:00:00 AM,18.236,,,,
62,06/26/22 01:30:00 AM,18.045,,,,
63,06/26/22 02:00:00 AM,17.760,,,,
64,06/26/22 02:30:00 AM,17.475,,,,
65,06/26/22 03:00:00 AM,17.284,,,,
66,06/26/22 03:30:00 AM,17.094,,,,
67,06/26/22 04:00:00 AM,16.808,,,,
68,06/26/22 04:30:00 AM,16.523,,,,
69,06/26/22 05:00:00 AM,16.332,,,,
70,06/26/22 05:30:00 AM,16.046,,,,
71,06/26/22 06:00:00 AM,15.951,,,,
72,06/26/22 06:30:00 AM,15.855,,,,
73,06/26/22 07:00:00 AM,15.855,,,,
74,06/26/22 07:30:00 AM,15.855,,,,
75,06/26/22 08:00:00 AM,15.951,,,,
76,06/26/22 08:30:00 AM,16.046,,,,
77,06/26/22 09:00:00 AM,16.141,,,,
78,06/26/22 09:30:00 AM,16.237,,,,
79,06/26/22 10:00:00 AM,16.808,,,,
80,06/26/22 10:30:00 AM,17.189,,,,
81,06/26/22 11:00:00 AM,17.665,,,,
82,06/26/22 11:30:00 AM,18.045,,,,
83,06/26/22 12:00:00 PM,18.521,,,,
84,06/26/22 12:30:00 PM,18.806,,,,
