"Plot Title: 21177380"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177380, SEN S/N: 21177380)","Coupler Attached (LGR S/N: 21177380)","Host Connected (LGR S/N: 21177380)","Stopped (LGR S/N: 21177380)","End Of File (LGR S/N: 21177380)"
1,06/24/22 07:00:00 PM,22.908,,,,
2,06/24/22 07:30:00 PM,22.621,,,,
3,06/24/22 08:00:00 PM,22.333,,,,
4,06/24/22 08:30:00 PM,22.046,,,,
5,06/24/22 09:00:00 PM,21.855,,,,
6,06/24/22 09:30:00 PM,21.664,,,,
7,06/24/22 10:00:00 PM,21.378,,,,
8,06/24/22 10:30:00 PM,21.187,,,,
9,06/24/22 11:00:00 PM,20.996,,,,
10,06/24/22 11:30:00 PM,20.710,,,,
11,06/25/22 12:00:00 AM,20.424,,,,
12,06/25/22 12:30:00 AM,20.138,,,,
13,06/25/22 01:00:00 AM,19.853,,,,
14,06/25/22 01:30:00 AM,19.662,,,,
15,06/25/22 02:00:00 AM,19.282,,,,
16,06/25/22 02:30:00 AM,18.996,,,,
17,06/25/22 03:00:00 AM,18.711,,,,
18,06/25/22 03:30:00 AM,18.426,,,,
19,06/25/22 04:00:00 AM,18.140,,,,
20,06/25/22 04:30:00 AM,17.855,,,,
21,06/25/22 05:00:00 AM,17.570,,,,
22,06/25/22 05:30:00 AM,17.284,,,,
23,06/25/22 06:00:00 AM,16.999,,,,
24,06/25/22 06:30:00 AM,16.808,,,,
25,06/25/22 07:00:00 AM,16.808,,,,
26,06/25/22 07:30:00 AM,16.903,,,,
27,06/25/22 08:00:00 AM,16.999,,,,
28,06/25/22 08:30:00 AM,17.094,,,,
29,06/25/22 09:00:00 AM,17.284,,,,
30,06/25/22 09:30:00 AM,17.475,,,,
31,06/25/22 10:00:00 AM,17.760,,,,
32,06/25/22 10:30:00 AM,18.140,,,,
33,06/25/22 11:00:00 AM,18.521,,,,
34,06/25/22 11:30:00 AM,19.092,,,,
35,06/25/22 12:00:00 PM,20.043,,,,
36,06/25/22 12:30:00 PM,20.805,,,,
37,06/25/22 01:00:00 PM,21.282,,,,
38,06/25/22 01:30:00 PM,21.855,,,,
39,06/25/22 02:00:00 PM,21.569,,,,
40,06/25/22 02:30:00 PM,21.473,,,,
41,06/25/22 03:00:00 PM,21.282,,,,
42,06/25/22 03:30:00 PM,20.996,,,,
43,06/25/22 04:00:00 PM,20.901,,,,
44,06/25/22 04:30:00 PM,20.805,,,,
45,06/25/22 05:00:00 PM,20.710,,,,
46,06/25/22 05:30:00 PM,20.901,,,,
47,06/25/22 06:00:00 PM,20.996,,,,
48,06/25/22 06:30:00 PM,20.615,,,,
49,06/25/22 07:00:00 PM,20.519,,,,
50,06/25/22 07:30:00 PM,20.234,,,,
51,06/25/22 08:00:00 PM,19.948,,,,
52,06/25/22 08:30:00 PM,19.758,,,,
53,06/25/22 09:00:00 PM,19.472,,,,
54,06/25/22 09:30:00 PM,19.282,,,,
55,06/25/22 10:00:00 PM,18.996,,,,
56,06/25/22 10:30:00 PM,18.711,,,,
57,06/25/22 11:00:00 PM,18.426,,,,
58,06/25/22 11:30:00 PM,18.236,,,,
59,06/26/22 12:00:00 AM,17.950,,,,
60,06/26/22 12:30:00 AM,17.760,,,,
61,06/26/22 01:00:00 AM,17.475,,,,
62,06/26/22 01:30:00 AM,17.189,,,,
63,06/26/22 02:00:00 AM,16.903,,,,
64,06/26/22 02:30:00 AM,16.713,,,,
65,06/26/22 03:00:00 AM,16.427,,,,
66,06/26/22 03:30:00 AM,16.141,,,,
67,06/26/22 04:00:00 AM,15.951,,,,
68,06/26/22 04:30:00 AM,15.569,,,,
69,06/26/22 05:00:00 AM,15.378,,,,
70,06/26/22 05:30:00 AM,15.091,,,,
71,06/26/22 06:00:00 AM,14.900,,,,
72,06/26/22 06:30:00 AM,14.804,,,,
73,06/26/22 07:00:00 AM,14.804,,,,
74,06/26/22 07:30:00 AM,14.900,,,,
75,06/26/22 08:00:00 AM,14.996,,,,
76,06/26/22 08:30:00 AM,15.091,,,,
77,06/26/22 09:00:00 AM,15.282,,,,
78,06/26/22 09:30:00 AM,15.473,,,,
79,06/26/22 10:00:00 AM,15.855,,,,
80,06/26/22 10:30:00 AM,16.237,,,,
81,06/26/22 11:00:00 AM,16.618,,,,
82,06/26/22 11:30:00 AM,17.189,,,,
83,06/26/22 12:00:00 PM,18.236,,,,
84,06/26/22 12:30:00 PM,18.806,,,,
85,06/26/22 01:00:00 PM,19.472,,,,
86,06/26/22 01:30:00 PM,20.043,,,,
87,06/26/22 02:00:00 PM,20.615,,,,
88,06/26/22 02:30:00 PM,21.187,,,,
89,06/26/22 03:00:00 PM,21.378,,,,
90,06/26/22 03:30:00 PM,21.951,,,,
91,06/26/22 04:00:00 PM,22.429,,,,
92,06/26/22 04:30:00 PM,22.717,,,,
93,06/26/22 05:00:00 PM,22.812,,,,
94,06/26/22 05:30:00 PM,23.004,,,,
95,06/26/22 06:00:00 PM,23.100,,,,
96,06/26/22 06:30:00 PM,23.100,,,,
97,06/26/22 07:00:00 PM,23.100,,,,
98,06/26/22 07:30:00 PM,23.004,,,,
99,06/26/22 08:00:00 PM,22.621,,,,
100,06/26/22 08:30:00 PM,22.333,,,,
101,06/26/22 09:00:00 PM,21.951,,,,
102,06/26/22 09:30:00 PM,21.664,,,,
103,06/26/22 10:00:00 PM,21.378,,,,
104,06/26/22 10:30:00 PM,21.091,,,,
105,06/26/22 11:00:00 PM,20.710,,,,
106,06/26/22 11:30:00 PM,20.424,,,,
107,06/27/22 12:00:00 AM,20.138,,,,
108,06/27/22 12:30:00 AM,19.758,,,,
109,06/27/22 01:00:00 AM,19.472,,,,
110,06/27/22 01:30:00 AM,19.187,,,,
111,06/27/22 02:00:00 AM,18.901,,,,
112,06/27/22 02:30:00 AM,18.521,,,,
113,06/27/22 03:00:00 AM,18.236,,,,
114,06/27/22 03:30:00 AM,17.950,,,,
115,06/27/22 04:00:00 AM,17.665,,,,
116,06/27/22 04:30:00 AM,17.284,,,,
117,06/27/22 05:00:00 AM,16.999,,,,
118,06/27/22 05:30:00 AM,16.713,,,,
119,06/27/22 06:00:00 AM,16.427,,,,
120,06/27/22 06:30:00 AM,16.237,,,,
121,06/27/22 07:00:00 AM,16.332,,,,
122,06/27/22 07:30:00 AM,16.332,,,,
123,06/27/22 08:00:00 AM,16.427,,,,
124,06/27/22 08:30:00 AM,16.523,,,,
125,06/27/22 09:00:00 AM,16.713,,,,
126,06/27/22 09:30:00 AM,16.903,,,,
127,06/27/22 10:00:00 AM,17.284,,,,
128,06/27/22 10:30:00 AM,17.570,,,,
129,06/27/22 11:00:00 AM,18.045,,,,
130,06/27/22 11:30:00 AM,18.616,,,,
131,06/27/22 12:00:00 PM,19.567,,,,
132,06/27/22 12:30:00 PM,20.329,,,,
133,06/27/22 01:00:00 PM,20.805,,,,
134,06/27/22 01:30:00 PM,21.378,,,,
135,06/27/22 02:00:00 PM,21.855,,,,
136,06/27/22 02:30:00 PM,22.333,,,,
137,06/27/22 03:00:00 PM,22.812,,,,
138,06/27/22 03:30:00 PM,23.196,,,,
139,06/27/22 04:00:00 PM,23.484,,,,
140,06/27/22 04:30:00 PM,23.773,,,,
141,06/27/22 05:00:00 PM,23.966,,,,
142,06/27/22 05:30:00 PM,24.158,,,,
143,06/27/22 06:00:00 PM,24.255,,,,
144,06/27/22 06:30:00 PM,24.158,,,,
145,06/27/22 07:00:00 PM,23.773,,,,
146,06/27/22 07:30:00 PM,23.292,,,,
147,06/27/22 08:00:00 PM,22.812,,,,
148,06/27/22 08:30:00 PM,22.333,,,,
