"Plot Title: 10349891"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10349891, SEN S/N: 10349891)","Coupler Attached (LGR S/N: 10349891)","Host Connected (LGR S/N: 10349891)","Stopped (LGR S/N: 10349891)","End Of File (LGR S/N: 10349891)"
1,06/24/22 07:00:00 PM,22.717,,,,
2,06/24/22 07:30:00 PM,22.621,,,,
3,06/24/22 08:00:00 PM,22.429,,,,
4,06/24/22 08:30:00 PM,22.142,,,,
5,06/24/22 09:00:00 PM,21.855,,,,
6,06/24/22 09:30:00 PM,21.664,,,,
7,06/24/22 10:00:00 PM,21.473,,,,
8,06/24/22 10:30:00 PM,21.187,,,,
9,06/24/22 11:00:00 PM,20.996,,,,
10,06/24/22 11:30:00 PM,20.710,,,,
11,06/25/22 12:00:00 AM,20.519,,,,
12,06/25/22 12:30:00 AM,20.234,,,,
13,06/25/22 01:00:00 AM,19.948,,,,
14,06/25/22 01:30:00 AM,19.758,,,,
15,06/25/22 02:00:00 AM,19.377,,,,
16,06/25/22 02:30:00 AM,19.092,,,,
17,06/25/22 03:00:00 AM,18.806,,,,
18,06/25/22 03:30:00 AM,18.521,,,,
19,06/25/22 04:00:00 AM,18.236,,,,
20,06/25/22 04:30:00 AM,17.950,,,,
21,06/25/22 05:00:00 AM,17.760,,,,
22,06/25/22 05:30:00 AM,17.379,,,,
23,06/25/22 06:00:00 AM,17.189,,,,
24,06/25/22 06:30:00 AM,17.094,,,,
25,06/25/22 07:00:00 AM,16.999,,,,
26,06/25/22 07:30:00 AM,17.094,,,,
27,06/25/22 08:00:00 AM,17.284,,,,
28,06/25/22 08:30:00 AM,17.475,,,,
29,06/25/22 09:00:00 AM,17.570,,,,
30,06/25/22 09:30:00 AM,17.855,,,,
31,06/25/22 10:00:00 AM,18.045,,,,
32,06/25/22 10:30:00 AM,18.426,,,,
33,06/25/22 11:00:00 AM,18.806,,,,
34,06/25/22 11:30:00 AM,19.187,,,,
35,06/25/22 12:00:00 PM,19.567,,,,
36,06/25/22 12:30:00 PM,20.043,,,,
