"Plot Title: 21177374"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177374, SEN S/N: 21177374)","Coupler Attached (LGR S/N: 21177374)","Host Connected (LGR S/N: 21177374)","Stopped (LGR S/N: 21177374)","End Of File (LGR S/N: 21177374)"
1,06/24/22 07:00:00 PM,23.100,,,,
2,06/24/22 07:30:00 PM,22.908,,,,
3,06/24/22 08:00:00 PM,22.621,,,,
4,06/24/22 08:30:00 PM,22.333,,,,
5,06/24/22 09:00:00 PM,22.046,,,,
6,06/24/22 09:30:00 PM,21.855,,,,
7,06/24/22 10:00:00 PM,21.664,,,,
8,06/24/22 10:30:00 PM,21.473,,,,
9,06/24/22 11:00:00 PM,21.187,,,,
10,06/24/22 11:30:00 PM,20.901,,,,
11,06/25/22 12:00:00 AM,20.710,,,,
12,06/25/22 12:30:00 AM,20.424,,,,
13,06/25/22 01:00:00 AM,20.138,,,,
14,06/25/22 01:30:00 AM,19.853,,,,
15,06/25/22 02:00:00 AM,19.567,,,,
16,06/25/22 02:30:00 AM,19.282,,,,
17,06/25/22 03:00:00 AM,18.996,,,,
18,06/25/22 03:30:00 AM,18.616,,,,
19,06/25/22 04:00:00 AM,18.331,,,,
20,06/25/22 04:30:00 AM,18.045,,,,
21,06/25/22 05:00:00 AM,17.760,,,,
22,06/25/22 05:30:00 AM,17.475,,,,
23,06/25/22 06:00:00 AM,17.189,,,,
24,06/25/22 06:30:00 AM,16.999,,,,
25,06/25/22 07:00:00 AM,16.999,,,,
26,06/25/22 07:30:00 AM,16.999,,,,
27,06/25/22 08:00:00 AM,17.094,,,,
28,06/25/22 08:30:00 AM,17.189,,,,
29,06/25/22 09:00:00 AM,17.379,,,,
30,06/25/22 09:30:00 AM,17.665,,,,
31,06/25/22 10:00:00 AM,18.236,,,,
32,06/25/22 10:30:00 AM,18.426,,,,
33,06/25/22 11:00:00 AM,18.996,,,,
34,06/25/22 11:30:00 AM,19.567,,,,
35,06/25/22 12:00:00 PM,20.043,,,,
36,06/25/22 12:30:00 PM,20.519,,,,
37,06/25/22 01:00:00 PM,20.901,,,,
38,06/25/22 01:30:00 PM,21.282,,,,
39,06/25/22 02:00:00 PM,21.091,,,,
40,06/25/22 02:30:00 PM,20.996,,,,
41,06/25/22 03:00:00 PM,20.901,,,,
42,06/25/22 03:30:00 PM,20.710,,,,
43,06/25/22 04:00:00 PM,20.519,,,,
44,06/25/22 04:30:00 PM,20.424,,,,
45,06/25/22 05:00:00 PM,20.329,,,,
46,06/25/22 05:30:00 PM,20.615,,,,
47,06/25/22 06:00:00 PM,20.710,,,,
48,06/25/22 06:30:00 PM,20.329,,,,
49,06/25/22 07:00:00 PM,20.234,,,,
50,06/25/22 07:30:00 PM,20.138,,,,
51,06/25/22 08:00:00 PM,20.043,,,,
52,06/25/22 08:30:00 PM,19.758,,,,
53,06/25/22 09:00:00 PM,19.567,,,,
54,06/25/22 09:30:00 PM,19.282,,,,
55,06/25/22 10:00:00 PM,19.092,,,,
56,06/25/22 10:30:00 PM,18.711,,,,
57,06/25/22 11:00:00 PM,18.521,,,,
58,06/25/22 11:30:00 PM,18.236,,,,
59,06/26/22 12:00:00 AM,17.950,,,,
60,06/26/22 12:30:00 AM,17.760,,,,
61,06/26/22 01:00:00 AM,17.475,,,,
62,06/26/22 01:30:00 AM,17.189,,,,
63,06/26/22 02:00:00 AM,16.999,,,,
64,06/26/22 02:30:00 AM,16.713,,,,
65,06/26/22 03:00:00 AM,16.427,,,,
66,06/26/22 03:30:00 AM,16.141,,,,
67,06/26/22 04:00:00 AM,15.951,,,,
68,06/26/22 04:30:00 AM,15.664,,,,
69,06/26/22 05:00:00 AM,15.378,,,,
70,06/26/22 05:30:00 AM,15.187,,,,
71,06/26/22 06:00:00 AM,14.900,,,,
72,06/26/22 06:30:00 AM,14.804,,,,
73,06/26/22 07:00:00 AM,14.709,,,,
74,06/26/22 07:30:00 AM,14.804,,,,
75,06/26/22 08:00:00 AM,14.900,,,,
76,06/26/22 08:30:00 AM,14.996,,,,
77,06/26/22 09:00:00 AM,15.187,,,,
78,06/26/22 09:30:00 AM,15.473,,,,
79,06/26/22 10:00:00 AM,16.046,,,,
80,06/26/22 10:30:00 AM,16.332,,,,
81,06/26/22 11:00:00 AM,16.903,,,,
82,06/26/22 11:30:00 AM,17.475,,,,
83,06/26/22 12:00:00 PM,18.045,,,,
84,06/26/22 12:30:00 PM,18.426,,,,
85,06/26/22 01:00:00 PM,18.901,,,,
86,06/26/22 01:30:00 PM,19.377,,,,
87,06/26/22 02:00:00 PM,19.853,,,,
88,06/26/22 02:30:00 PM,20.329,,,,
89,06/26/22 03:00:00 PM,20.424,,,,
90,06/26/22 03:30:00 PM,21.091,,,,
91,06/26/22 04:00:00 PM,21.473,,,,
92,06/26/22 04:30:00 PM,21.760,,,,
93,06/26/22 05:00:00 PM,21.855,,,,
94,06/26/22 05:30:00 PM,22.046,,,,
95,06/26/22 06:00:00 PM,22.238,,,,
96,06/26/22 06:30:00 PM,22.238,,,,
97,06/26/22 07:00:00 PM,22.238,,,,
98,06/26/22 07:30:00 PM,22.333,,,,
99,06/26/22 08:00:00 PM,22.429,,,,
100,06/26/22 08:30:00 PM,22.046,,,,
101,06/26/22 09:00:00 PM,21.664,,,,
102,06/26/22 09:30:00 PM,21.378,,,,
103,06/26/22 10:00:00 PM,21.187,,,,
104,06/26/22 10:30:00 PM,20.901,,,,
105,06/26/22 11:00:00 PM,20.519,,,,
106,06/26/22 11:30:00 PM,20.234,,,,
107,06/27/22 12:00:00 AM,19.948,,,,
108,06/27/22 12:30:00 AM,19.662,,,,
109,06/27/22 01:00:00 AM,19.282,,,,
110,06/27/22 01:30:00 AM,18.996,,,,
111,06/27/22 02:00:00 AM,18.616,,,,
112,06/27/22 02:30:00 AM,18.331,,,,
113,06/27/22 03:00:00 AM,18.045,,,,
114,06/27/22 03:30:00 AM,17.760,,,,
115,06/27/22 04:00:00 AM,17.475,,,,
116,06/27/22 04:30:00 AM,17.189,,,,
117,06/27/22 05:00:00 AM,16.903,,,,
