Date,Time,Time.point,Dawn..Dusk,Tank,Nutrients,Trophic.type,Plankton.pres.abs,temp..C,DO..percent,DO..mg.L,spc,cond,pH
7/11/22,7:48 PM,T0.5,dusk,1,Low,Low,pres +,23.1,75.1,6.32,202.9,195.6,8.29
7/11/22,7:48 PM,T0.5,dusk,2,High,High,pres +,23.2,95.7,8,148.3,143.3,8.4
7/11/22,7:48 PM,T0.5,dusk,3,Plant.low,Plant,abs -,24.1,3.6,0.22,235.5,231.5,7.4
7/11/22,7:48 PM,T0.5,dusk,4,High,High,abs -,23.2,104.1,8.63,250.4,145.4,7.95
7/11/22,7:48 PM,T0.5,dusk,5,Plant.low,Plant,pres +,23.5,0.4,0.03,230.3,223.9,7.92
7/11/22,7:48 PM,T0.5,dusk,6,Low,Low,abs -,23.4,83.5,6.55,195,189.1,7.9
7/11/22,7:48 PM,T0.5,dusk,7,High,High,pres +,23.6,93.2,7.62,169.2,164.6,8.44
7/11/22,7:48 PM,T0.5,dusk,8,High,High,abs -,23.3,91.7,7.66,166,160.8,8.02
7/11/22,7:48 PM,T0.5,dusk,9,Plant.low,Plant,abs -,23.4,0.9,0.04,224.9,218,7.5
7/11/22,7:48 PM,T0.5,dusk,10,Low,Low,pres +,23.2,84.8,7.12,195.2,189,8.23
7/11/22,7:48 PM,T0.5,dusk,11,Plant.low,Plant,pres +,23,0.6,0.04,233,224.3,8.01
7/11/22,7:48 PM,T0.5,dusk,12,Low,Low,abs -,23,75.5,6.41,209,201.3,7.74
7/11/22,7:48 PM,T0.5,dusk,13,High,High,pres +,23.4,97.6,8.11,159.4,154.6,8.5
7/11/22,7:48 PM,T0.5,dusk,14,Low,Low,abs -,23.9,67.3,5.71,207.3,203.2,8.03
7/11/22,7:48 PM,T0.5,dusk,15,Plant.low,Plant,abs -,23.8,0.4,0.03,237,231.5,7.79
7/11/22,7:48 PM,T0.5,dusk,16,High,High,abs -,23.4,104.2,8.7,161.2,156.2,8.37
7/11/22,7:48 PM,T0.5,dusk,17,Low,Low,pres +,23.3,76,6.16,204.4,197.8,8.09
7/11/22,7:48 PM,T0.5,dusk,18,Plant.low,Plant,pres +,24.3,0.8,0.05,234.1,230.7,7.92
7/12/22,6:45 AM,T0.5,dawn,1,Low,Low,pres +,17,71.7,6.83,202.4,171.5,8.32
7/12/22,6:45 AM,T0.5,dawn,2,High,High,pres +,17.5,85.8,8.18,148.3,127,8.43
7/12/22,6:45 AM,T0.5,dawn,3,Plant.low,Plant,abs -,17.6,1.6,0.14,234.7,201.7,7.27
7/12/22,6:45 AM,T0.5,dawn,4,High,High,abs -,17.2,84.1,7.87,150.2,127.9,7.99
7/12/22,6:45 AM,T0.5,dawn,5,Plant.low,Plant,pres +,17.5,0.7,0.07,229.1,196.6,8.01
7/12/22,6:45 AM,T0.5,dawn,6,Low,Low,abs -,17.2,63.1,5.87,194.9,166,8.11
7/12/22,6:45 AM,T0.5,dawn,7,High,High,pres +,17.5,76.4,7.23,169,144.7,8.45
7/12/22,6:45 AM,T0.5,dawn,8,High,High,abs -,17.2,76.8,7.39,166.5,140.8,8.35
7/12/22,6:45 AM,T0.5,dawn,9,Plant.low,Plant,abs -,17.7,0.5,0.04,223.9,192.8,8
7/12/22,6:45 AM,T0.5,dawn,10,Low,Low,pres +,17.4,72.2,6.98,194.9,166.5,8.27
7/12/22,6:45 AM,T0.5,dawn,11,Plant.low,Plant,pres +,17.1,0.4,0.04,232.3,197.5,8.09
7/12/22,6:45 AM,T0.5,dawn,12,Low,Low,abs -,17.1,65.7,6.24,208,176.6,8.06
7/12/22,6:45 AM,T0.5,dawn,13,High,High,pres +,17.3,86.9,8.26,159.2,135.8,8.61
7/12/22,6:45 AM,T0.5,dawn,14,Low,Low,abs -,17.8,68.7,6.5,206.8,178.5,8.26
7/12/22,6:45 AM,T0.5,dawn,15,Plant.low,Plant,abs -,17.7,0.9,0.08,235.6,202.9,8.04
7/12/22,6:45 AM,T0.5,dawn,16,High,High,abs -,17.6,84.3,7.92,161.1,138.1,8.46
7/12/22,6:45 AM,T0.5,dawn,17,Low,Low,pres +,17.7,69.7,6.56,203.3,174.9,8.18
7/12/22,6:45 AM,T0.5,dawn,18,Plant.low,Plant,pres +,17.9,0.4,0.04,233.2,201.6,8
7/12/22,9:35 PM,T0.5,dusk,1,Low,Low,pres +,23.7,78.8,6.81,205.1,200.3,8.35
7/12/22,9:35 PM,T0.5,dusk,2,High,High,pres +,23.9,97.4,8.26,147,144,8.56
7/12/22,9:35 PM,T0.5,dusk,3,Plant.low,Plant,abs -,24.6,3.4,0.26,240.3,238.4,7.56
7/12/22,9:35 PM,T0.5,dusk,4,High,High,abs -,23.7,95.7,8.36,149.1,145.3,7.92
7/12/22,9:35 PM,T0.5,dusk,5,Plant.low,Plant,pres +,24.2,0.4,0.04,233.9,230.6,7.93
7/12/22,9:35 PM,T0.5,dusk,6,Low,Low,abs -,24,75.3,6.29,195.8,192.2,7.75
7/12/22,9:35 PM,T0.5,dusk,7,High,High,pres +,24.2,86.2,7.41,169,166.5,8.29
7/12/22,9:35 PM,T0.5,dusk,8,High,High,abs -,23.9,95.4,7.99,164.6,161.5,7.97
7/12/22,9:35 PM,T0.5,dusk,9,Plant.low,Plant,abs -,24.2,1.3,0.11,226.7,223.7,7.69
7/12/22,9:35 PM,T0.5,dusk,10,Low,Low,pres +,23.8,90.2,7.6,194,189.7,8.3
7/12/22,9:35 PM,T0.5,dusk,11,Plant.low,Plant,pres +,23.8,0.6,0.05,236.9,231.7,8.06
7/12/22,9:35 PM,T0.5,dusk,12,Low,Low,abs -,23.9,75.6,6.13,210.7,208.5,7.75
7/12/22,9:35 PM,T0.5,dusk,13,High,High,pres +,24.1,99.5,8.36,157.6,155.1,8.56
7/12/22,9:35 PM,T0.5,dusk,14,Low,Low,abs -,24.3,69.7,5.81,209.1,207.1,8.02
7/12/22,9:35 PM,T0.5,dusk,15,Plant.low,Plant,abs -,24.3,0.6,0.05,239.9,237.3,7.84
7/12/22,9:35 PM,T0.5,dusk,16,High,High,abs -,24,98.7,7.97,159,156,8.45
7/12/22,9:35 PM,T0.5,dusk,17,Low,Low,pres +,24.1,63.9,5.34,207.1,203.7,8.17
7/12/22,9:35 PM,T0.5,dusk,18,Plant.low,Plant,pres +,24.8,0.9,0.07,236.9,236.3,7.96
7/14/22,7:50 PM,test,dusk,1,Low,Low,pres +,22,72.2,6.32,197.9,186.4,8.43
7/14/22,7:50 PM,test,dusk,2,High,High,pres +,22.1,85.7,7.47,151,142.7,8.55
7/14/22,7:50 PM,test,dusk,3,Plant.low,Plant,abs -,22.5,8.1,0.7,231.9,220.9,7.95
7/14/22,7:50 PM,test,dusk,4,High,High,abs -,21.3,90.2,7,151.7,141.1,8.31
7/14/22,7:50 PM,test,dusk,5,Plant.low,Plant,pres +,22.2,0.5,0.04,226.6,214.5,8.13
7/14/22,7:50 PM,test,dusk,6,Low,Low,abs -,21.9,70.7,6.19,192.9,181.4,8.02
7/14/22,7:50 PM,test,dusk,7,High,High,pres +,22.3,85.8,7.46,170.1,161.4,8.46
7/14/22,7:50 PM,test,dusk,8,High,High,abs -,22.1,86.7,7.56,165.1,156.1,8.04
7/14/22,7:50 PM,test,dusk,9,Plant.low,Plant,abs -,22.2,9.7,0.84,221,209.4,7.99
7/14/22,7:50 PM,test,dusk,10,Low,Low,pres +,21.7,84.9,7.46,187.2,175.4,8.4
7/14/22,7:50 PM,test,dusk,11,Plant.low,Plant,pres +,21.5,8.1,0.72,225.5,210.3,8.11
7/14/22,7:50 PM,test,dusk,12,Low,Low,abs -,21.9,71.6,6.26,206.8,194.6,7.93
7/14/22,7:50 PM,test,dusk,13,High,High,pres +,22.1,90.8,7.93,159.7,150.8,8.62
7/14/22,7:50 PM,test,dusk,14,Low,Low,abs -,22.3,72.5,6.3,204.2,193.8,7.9
7/14/22,7:50 PM,test,dusk,15,Plant.low,Plant,abs -,22.3,5.9,0.61,231.7,219.7,8.03
7/14/22,7:50 PM,test,dusk,16,High,High,abs -,22.6,591.8,95.8,8.28,160.5,153
7/14/22,7:50 PM,test,dusk,17,Low,Low,pres +,22.5,72.2,6.25,204.2,194.5,8.27
7/14/22,7:50 PM,test,dusk,18,Plant.low,Plant,pres +,22.8,7,0.61,226,216.6,8.1
7/20/22,8:37 PM,T1,dusk,1,Low,Low,pres +,22.9,89.4,7.67,208.1,199.9,8.34
