Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,individuals.w.eggs,individuals.w.o.eggs,image.file.name
11/2/22,L+,LP+,white,2,W2,1.167,0,,,W2-2.jpg
11/2/22,L+,LP+,white,2,W2,1.167,0,,,W2-11.jpg
12/14/22,H+,H-,blue,8,B8,1.169,0,,,B8-5.jpg
11/2/22,L+,LP+,white,2,W2,1.17,0,,,W2-6.jpg
12/14/22,H+,H-,blue,8,B8,1.174,0,,,B8-5.jpg
11/10/22,L+,LP+,white,3,W3,1.177,0,,,W3-4.jpg
12/14/22,H+,H-,blue,8,B8,1.178,0,,,B8-4.jpg
10/24/22,LP+,H-,blue,9,B9,1.181,0,,,B9-3.jpg
11/18/22,LP+,H-,blue,11,B11,1.181,0,,,B11-2.jpg
10/24/22,LP+,H-,blue,9,B9,1.184,0,,,B9-2.jpg
11/2/22,L+,LP+,white,2,W2,1.184,0,,,W2-15.jpg
12/14/22,L+,H-,blue,1,B1,1.184,0,,,B1-4.jpg
11/2/22,L+,LP+,white,2,W2,1.185,0,,,W2-17.jpg
10/28/22,LP+,H+,green,10,G10,1.191,0,,,G10-1-1.jpg
11/2/22,L+,LP+,white,2,W2,1.191,0,,,W2-4.jpg
10/21/22,H+,LP-,orange,6,O6,1.193,0,,,O6-1-1.jpg
11/2/22,L+,LP+,white,2,W2,1.194,0,,,W2-4.jpg
11/14/22,L+,LP-,orange,2,O2,1.196,0,,,O2-4.jpg
11/2/22,L+,LP+,white,2,W2,1.197,0,,,W2-6.jpg
11/2/22,L+,LP+,white,2,W2,1.2,0,,,W2-2.jpg
12/14/22,H+,H-,blue,8,B8,1.208,0,,,B8-2.jpg
12/14/22,H+,H-,blue,8,B8,1.208,0,,,B8-4.jpg
