Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,young.number,egg.and.young,individuals.w.eggs,individuals.w.young,fecund.indiv,no.fecund.indiv,all.indiv,image.file.name,Notes
10/24/22,LP+,H-,blue,9,B9,1.398,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,1.257,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,1.343,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,0.902,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,1.603,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,1.676,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,0.916,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,0.955,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,1.184,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,1.013,0,0,0,0,0,0,1,1,B9-2.jpg,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,0,0,0,0,0,1,1,N/A,
10/24/22,LP+,H-,blue,9,B9,1.718,0,0,0,0,0,0,1,1,B9-3.jpg,
10/24/22,LP+,H-,blue,9,B9,1.676,0,0,0,0,0,0,1,1,B9-3.jpg,
10/24/22,LP+,H-,blue,9,B9,1.051,0,0,0,0,0,0,1,1,B9-3.jpg,
10/24/22,LP+,H-,blue,9,B9,1.181,0,0,0,0,0,0,1,1,B9-3.jpg,
10/24/22,LP+,H-,blue,9,B9,0.934,0,0,0,0,0,0,1,1,B9-3.jpg,
10/24/22,LP+,H-,blue,9,B9,0.828,0,0,0,0,0,0,1,1,B9-3.jpg,
10/24/22,LP+,H-,blue,9,B9,2.178,2,0,2,1,0,1,0,1,B9-1.jpg,
10/24/22,LP+,H-,blue,9,B9,2.41,1,0,1,1,0,1,0,1,B9-1.jpg,
10/24/22,LP+,H-,blue,9,B9,N/A,1,0,1,1,0,1,0,1,N/A,
10/24/22,LP+,H-,blue,9,B9,N/A,0,1,1,0,1,1,0,1,N/A,
10/24/22,L+,H-,blue,2,B2,2.116,0,0,0,0,0,0,1,1,B2-1.jpg,
10/24/22,L+,H-,blue,2,B2,1.907,0,0,0,0,0,0,1,1,B2-1.jpg,
10/24/22,L+,H-,blue,2,B2,0.987,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.995,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,1.028,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.863,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,1.104,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.848,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.833,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.945,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.944,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.943,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.853,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.891,0,0,0,0,0,0,1,1,B2-2.jpg,
10/24/22,L+,H-,blue,2,B2,0.883,0,0,0,0,0,0,1,1,B2-3.jpg,
10/24/22,L+,H-,blue,2,B2,0.855,0,0,0,0,0,0,1,1,B2-3.jpg,
10/24/22,L+,H-,blue,2,B2,0.863,0,0,0,0,0,0,1,1,B2-3.jpg,
10/24/22,L+,H-,blue,2,B2,2.412,2,0,2,1,0,1,0,1,B2-1.jpg,
10/24/22,L+,H-,blue,2,B2,2.263,2,0,2,1,0,1,0,1,B2-1.jpg,
10/24/22,L+,H-,blue,2,B2,2.308,2,0,2,1,0,1,0,1,B2-3.jpg,
10/24/22,L+,H-,blue,2,B2,1.885,0,1,1,0,1,1,0,1,B2-1.jpg,
10/24/22,L+,H-,blue,2,B2,2.34,0,1,1,0,1,1,0,1,B2-1.jpg,
10/24/22,L+,H-,blue,2,B2,2.162,0,1,1,0,1,1,0,1,B2-1.jpg,
10/24/22,L+,H-,blue,2,B2,1.945,0,2,2,0,1,1,0,1,B2-1.jpg,
10/28/22,LP+,H+,green,10,G10,1.398,0,0,0,0,0,0,1,1,G10-1.jpg,
10/28/22,LP+,H+,green,10,G10,1.473,0,0,0,0,0,0,1,1,G10-1.jpg,
10/28/22,LP+,H+,green,10,G10,1.191,0,0,0,0,0,0,1,1,G10-1.jpg,
10/28/22,LP+,H+,green,10,G10,1.539,0,0,0,0,0,0,1,1,G10-1.jpg,
10/28/22,LP+,H+,green,10,G10,1.144,0,0,0,0,0,0,1,1,G10-1.jpg,
10/28/22,LP+,H+,green,10,G10,2.384,2,0,2,1,0,1,0,1,G10-1.jpg,
10/28/22,LP+,H+,green,10,G10,2.608,6,0,6,1,0,1,0,1,G10-1.jpg,
10/28/22,LP+,H+,green,11,G11,1.464,0,0,0,0,0,0,1,1,G11-1.jpg,
10/28/22,LP+,H+,green,11,G11,1.663,0,0,0,0,0,0,1,1,G11-1.jpg,
10/28/22,LP+,H+,green,11,G11,1.325,0,0,0,0,0,0,1,1,G11-1.jpg,
10/28/22,LP+,H+,green,12,G12,1.211,0,0,0,0,0,0,1,1,G12-1.jpg,
10/28/22,LP+,H+,green,12,G12,1.323,0,0,0,0,0,0,1,1,G12-1.jpg,
10/28/22,LP+,H+,green,12,G12,2.052,1,0,1,1,0,1,0,1,G12-1.jpg,
10/28/22,L+,H+,green,4,G4,2.441,0,0,0,0,0,0,1,1,G4-1.jpg,
10/28/22,H+,H+,green,5,G5,1.969,0,0,0,0,0,0,1,1,G5-1.jpg,
10/28/22,H+,H+,green,5,G5,1.247,0,0,0,0,0,0,1,1,G5-1.jpg,
10/28/22,H+,H+,green,5,G5,2.164,1,0,1,1,0,1,0,1,G5-1.jpg,
10/28/22,H+,H+,green,7,G7,1.579,0,0,0,0,0,0,1,1,G7-1.jpg,
10/28/22,H+,H+,green,8,G8,0.942,0,0,0,0,0,0,1,1,G8-1.jpg,
10/28/22,H+,H+,green,8,G8,0.937,0,0,0,0,0,0,1,1,G8-1.jpg,
10/28/22,H+,H+,green,8,G8,1.36,0,0,0,0,0,0,1,1,G8-1.jpg,
10/28/22,H+,H+,green,8,G8,2.187,2,0,2,1,0,1,0,1,G8-1.jpg,
10/28/22,H+,H+,green,8,G8,2.377,2,0,2,1,0,1,0,1,G8-1.jpg,
10/28/22,H+,H+,green,8,G8,1.93,1,0,1,1,0,1,0,1,G8-1.jpg,
10/28/22,H+,L+,red,6,R6,1.508,0,0,0,0,0,0,1,1,R6-1.jpg,
10/28/22,H+,L+,red,6,R6,0.836,0,0,0,0,0,0,1,1,R6-1.jpg,
10/28/22,H+,L+,red,6,R6,1.271,0,0,0,0,0,0,1,1,R6-1.jpg,
10/28/22,H+,L+,red,6,R6,1.239,0,0,0,0,0,0,1,1,R6-1.jpg,
10/28/22,H+,L+,red,6,R6,1.305,0,0,0,0,0,0,1,1,R6-1.jpg,
10/28/22,H+,L+,red,6,R6,0.83,0,0,0,0,0,0,1,1,R6-1.jpg,
10/28/22,H+,L+,red,6,R6,0.865,0,0,0,0,0,0,1,1,R6-1.jpg,
10/28/22,H+,L+,red,6,R6,1.915,1,0,1,1,0,1,0,1,R6-1.jpg,
10/28/22,H+,L+,red,6,R6,2.576,4,0,4,1,0,1,0,1,R6-1.jpg,
10/28/22,H+,L+,red,7,R7,1.156,0,0,0,0,0,0,1,1,R7-1.jpg,
10/28/22,H+,L+,red,8,R8,0.982,0,0,0,0,0,0,1,1,R8-1.jpg,
11/2/22,L+,LP+,white,1,W1,1.758,0,0,0,0,0,0,1,1,W1-2.jpg,
11/2/22,L+,LP+,white,1,W1,0.971,0,0,0,0,0,0,1,1,W1-2.jpg,
11/2/22,L+,LP+,white,1,W1,0.987,0,0,0,0,0,0,1,1,W1-2.jpg,
11/2/22,L+,LP+,white,1,W1,1.296,0,0,0,0,0,0,1,1,W1-2.jpg,
11/2/22,L+,LP+,white,1,W1,0.737,0,0,0,0,0,0,1,1,W1-2.jpg,
11/2/22,L+,LP+,white,1,W1,1.267,0,0,0,0,0,0,1,1,W1-2.jpg,
11/2/22,L+,LP+,white,1,W1,1.221,0,0,0,0,0,0,1,1,W1-2.jpg,
11/2/22,L+,LP+,white,1,W1,1.542,0,0,0,0,0,0,1,1,W1-4.jpg,
11/2/22,L+,LP+,white,1,W1,1.507,0,0,0,0,0,0,1,1,W1-4.jpg,
11/2/22,L+,LP+,white,1,W1,1.003,0,0,0,0,0,0,1,1,W1-4.jpg,
11/2/22,L+,LP+,white,1,W1,0.861,0,0,0,0,0,0,1,1,W1-4.jpg,
11/2/22,L+,LP+,white,1,W1,0.689,0,0,0,0,0,0,1,1,W1-4.jpg,
11/2/22,L+,LP+,white,1,W1,1.469,0,0,0,0,0,0,1,1,W1-5.jpg,
11/2/22,L+,LP+,white,1,W1,0.816,0,0,0,0,0,0,1,1,W1-5.jpg,
11/2/22,L+,LP+,white,1,W1,0.812,0,0,0,0,0,0,1,1,W1-5.jpg,
11/2/22,L+,LP+,white,1,W1,1.028,0,0,0,0,0,0,1,1,W1-5.jpg,
11/2/22,L+,LP+,white,1,W1,0.809,0,0,0,0,0,0,1,1,W1-5.jpg,
11/2/22,L+,LP+,white,1,W1,2.831,11,0,11,1,0,1,0,1,W1-3.jpg,
11/2/22,L+,LP+,white,1,W1,2.81,0,1,1,0,1,1,0,1,W1-1.jpg,
11/2/22,L+,LP+,white,1,W1,2.179,0,2,2,0,1,1,0,1,W1-1.jpg,
11/2/22,L+,LP+,white,2,W2,1.563,0,0,0,0,0,0,1,1,W2-1.jpg,
11/2/22,L+,LP+,white,2,W2,0.957,0,0,0,0,0,0,1,1,W2-1.jpg,
11/2/22,L+,LP+,white,2,W2,1.642,0,0,0,0,0,0,1,1,W2-1.jpg,
11/2/22,L+,LP+,white,2,W2,1.033,0,0,0,0,0,0,1,1,W2-1.jpg,
11/2/22,L+,LP+,white,2,W2,1.118,0,0,0,0,0,0,1,1,W2-1.jpg,
11/2/22,L+,LP+,white,2,W2,1.167,0,0,0,0,0,0,1,1,W2-2.jpg,
11/2/22,L+,LP+,white,2,W2,1.224,0,0,0,0,0,0,1,1,W2-2.jpg,
11/2/22,L+,LP+,white,2,W2,1.163,0,0,0,0,0,0,1,1,W2-2.jpg,
11/2/22,L+,LP+,white,2,W2,1.473,0,0,0,0,0,0,1,1,W2-2.jpg,
11/2/22,L+,LP+,white,2,W2,1.2,0,0,0,0,0,0,1,1,W2-2.jpg,
11/2/22,L+,LP+,white,2,W2,1.423,0,0,0,0,0,0,1,1,W2-4.jpg,
11/2/22,L+,LP+,white,2,W2,1.13,0,0,0,0,0,0,1,1,W2-4.jpg,
11/2/22,L+,LP+,white,2,W2,0.968,0,0,0,0,0,0,1,1,W2-4.jpg,
11/2/22,L+,LP+,white,2,W2,1.014,0,0,0,0,0,0,1,1,W2-4.jpg,
11/2/22,L+,LP+,white,2,W2,1.191,0,0,0,0,0,0,1,1,W2-4.jpg,
11/2/22,L+,LP+,white,2,W2,1.166,0,0,0,0,0,0,1,1,W2-4.jpg,
11/2/22,L+,LP+,white,2,W2,1.006,0,0,0,0,0,0,1,1,W2-4.jpg,
11/2/22,L+,LP+,white,2,W2,1.194,0,0,0,0,0,0,1,1,W2-4.jpg,
11/2/22,L+,LP+,white,2,W2,1.871,0,0,0,0,0,0,1,1,W2-6.jpg,
11/2/22,L+,LP+,white,2,W2,1.285,0,0,0,0,0,0,1,1,W2-6.jpg,
11/2/22,L+,LP+,white,2,W2,1.089,0,0,0,0,0,0,1,1,W2-6.jpg,
11/2/22,L+,LP+,white,2,W2,1.197,0,0,0,0,0,0,1,1,W2-6.jpg,
11/2/22,L+,LP+,white,2,W2,1.78,0,0,0,0,0,0,1,1,W2-6.jpg,
11/2/22,L+,LP+,white,2,W2,1.17,0,0,0,0,0,0,1,1,W2-6.jpg,
11/2/22,L+,LP+,white,2,W2,0.97,0,0,0,0,0,0,1,1,W2-6.jpg,
11/2/22,L+,LP+,white,2,W2,1.451,0,0,0,0,0,0,1,1,W2-6.jpg,
11/2/22,L+,LP+,white,2,W2,1.941,0,0,0,0,0,0,1,1,W2-7.jpg,
11/2/22,L+,LP+,white,2,W2,1.002,0,0,0,0,0,0,1,1,W2-7.jpg,
11/2/22,L+,LP+,white,2,W2,1.249,0,0,0,0,0,0,1,1,W2-7.jpg,
11/2/22,L+,LP+,white,2,W2,1.53,0,0,0,0,0,0,1,1,W2-7.jpg,
11/2/22,L+,LP+,white,2,W2,1.296,0,0,0,0,0,0,1,1,W2-7.jpg,
11/2/22,L+,LP+,white,2,W2,1.052,0,0,0,0,0,0,1,1,W2-7.jpg,
11/2/22,L+,LP+,white,2,W2,1.77,0,0,0,0,0,0,1,1,W2-8.jpg,
11/2/22,L+,LP+,white,2,W2,2.224,0,0,0,0,0,0,1,1,W2-8.jpg,
11/2/22,L+,LP+,white,2,W2,1.835,0,0,0,0,0,0,1,1,W2-8.jpg,
11/2/22,L+,LP+,white,2,W2,1.066,0,0,0,0,0,0,1,1,W2-9.jpg,
11/2/22,L+,LP+,white,2,W2,0.959,0,0,0,0,0,0,1,1,W2-9.jpg,
11/2/22,L+,LP+,white,2,W2,1.256,0,0,0,0,0,0,1,1,W2-11.jpg,
11/2/22,L+,LP+,white,2,W2,1.243,0,0,0,0,0,0,1,1,W2-11.jpg,
11/2/22,L+,LP+,white,2,W2,1.21,0,0,0,0,0,0,1,1,W2-11.jpg,
11/2/22,L+,LP+,white,2,W2,1.167,0,0,0,0,0,0,1,1,W2-11.jpg,
11/2/22,L+,LP+,white,2,W2,1.938,0,0,0,0,0,0,1,1,W2-12.jpg,
11/2/22,L+,LP+,white,2,W2,1.034,0,0,0,0,0,0,1,1,W2-13.jpg,
11/2/22,L+,LP+,white,2,W2,1.097,0,0,0,0,0,0,1,1,W2-13.jpg,
11/2/22,L+,LP+,white,2,W2,0.885,0,0,0,0,0,0,1,1,W2-13.jpg,
11/2/22,L+,LP+,white,2,W2,1.62,0,0,0,0,0,0,1,1,W2-13.jpg,
11/2/22,L+,LP+,white,2,W2,1.048,0,0,0,0,0,0,1,1,W2-13.jpg,
11/2/22,L+,LP+,white,2,W2,1.731,0,0,0,0,0,0,1,1,W2-13.jpg,
11/2/22,L+,LP+,white,2,W2,1.027,0,0,0,0,0,0,1,1,W2-13.jpg,
11/2/22,L+,LP+,white,2,W2,1.95,0,0,0,0,0,0,1,1,W2-14.jpg,
11/2/22,L+,LP+,white,2,W2,1.03,0,0,0,0,0,0,1,1,W2-15.jpg,
11/2/22,L+,LP+,white,2,W2,1.053,0,0,0,0,0,0,1,1,W2-15.jpg,
11/2/22,L+,LP+,white,2,W2,1.471,0,0,0,0,0,0,1,1,W2-15.jpg,
11/2/22,L+,LP+,white,2,W2,1.048,0,0,0,0,0,0,1,1,W2-15.jpg,
11/2/22,L+,LP+,white,2,W2,1.184,0,0,0,0,0,0,1,1,W2-15.jpg,
11/2/22,L+,LP+,white,2,W2,1.364,0,0,0,0,0,0,1,1,W2-15.jpg,
11/2/22,L+,LP+,white,2,W2,1.154,0,0,0,0,0,0,1,1,W2-15.jpg,
11/2/22,L+,LP+,white,2,W2,1.154,0,0,0,0,0,0,1,1,W2-15.jpg,
11/2/22,L+,LP+,white,2,W2,1.776,0,0,0,0,0,0,1,1,W2-16.jpg,
11/2/22,L+,LP+,white,2,W2,1.231,0,0,0,0,0,0,1,1,W2-17.jpg,
11/2/22,L+,LP+,white,2,W2,1.038,0,0,0,0,0,0,1,1,W2-17.jpg,
11/2/22,L+,LP+,white,2,W2,1.138,0,0,0,0,0,0,1,1,W2-17.jpg,
11/2/22,L+,LP+,white,2,W2,1.185,0,0,0,0,0,0,1,1,W2-17.jpg,
11/2/22,L+,LP+,white,2,W2,1.134,0,0,0,0,0,0,1,1,W2-17.jpg,
11/2/22,L+,LP+,white,2,W2,2.007,3,0,3,1,0,1,0,1,W2-3.jpg,
11/2/22,L+,LP+,white,2,W2,2.007,0,5,5,0,1,1,0,1,W2-3.jpg,
11/2/22,L+,LP+,white,2,W2,2.356,6,0,6,1,0,1,0,1,W2-5.jpg,
11/2/22,L+,LP+,white,2,W2,2.102,5,0,5,1,0,1,0,1,W2-11.jpg,
11/2/22,L+,LP+,white,2,W2,2.246,7,0,7,1,0,1,0,1,W2-12.jpg,
11/2/22,L+,LP+,white,2,W2,3.057,11,0,11,1,0,1,0,1,W2-12.jpg,
11/2/22,L+,LP+,white,2,W2,2.184,9,0,9,1,0,1,0,1,W2-16.jpg,
11/2/22,L+,LP+,white,2,W2,2.085,4,0,4,1,0,1,0,1,W2-16.jpg,
11/2/22,L+,LP+,white,2,W2,2.2,0,5,5,0,1,1,0,1,W2-14.jpg,
11/2/22,L+,LP+,white,2,W2,2.751,0,7,7,0,1,1,0,1,W2-10.jpg,
11/2/22,L+,LP+,white,2,W2,2.736,0,7,7,0,1,1,0,1,W2-10.jpg,
11/2/22,L+,LP+,white,2,W2,2.511,0,7,7,0,1,1,0,1,W2-10.jpg,
11/2/22,L+,LP+,white,2,W2,2.914,0,7,7,0,1,1,0,1,W2-10.jpg,
11/10/22,L+,LP+,white,3,W3,1.364,0,0,0,0,0,0,1,1,W3-1.jpg,
11/10/22,L+,LP+,white,3,W3,0.884,0,0,0,0,0,0,1,1,W3-1.jpg,
11/10/22,L+,LP+,white,3,W3,1.006,0,0,0,0,0,0,1,1,W3-1.jpg,
11/10/22,L+,LP+,white,3,W3,0.861,0,0,0,0,0,0,1,1,W3-1.jpg,
11/10/22,L+,LP+,white,3,W3,0.863,0,0,0,0,0,0,1,1,W3-1.jpg,
11/10/22,L+,LP+,white,3,W3,1.092,0,0,0,0,0,0,1,1,W3-1.jpg,
11/10/22,L+,LP+,white,3,W3,0.801,0,0,0,0,0,0,1,1,W3-1.jpg,
11/10/22,L+,LP+,white,3,W3,0.992,0,0,0,0,0,0,1,1,W3-1.jpg,
11/10/22,L+,LP+,white,3,W3,0.775,0,0,0,0,0,0,1,1,W3-1.jpg,
11/10/22,L+,LP+,white,3,W3,1.874,0,0,0,0,0,0,1,1,W3-2.jpg,
11/10/22,L+,LP+,white,3,W3,0.842,0,0,0,0,0,0,1,1,W3-2.jpg,
11/10/22,L+,LP+,white,3,W3,1.006,0,0,0,0,0,0,1,1,W3-2.jpg,
11/10/22,L+,LP+,white,3,W3,1.106,0,0,0,0,0,0,1,1,W3-2.jpg,
11/10/22,L+,LP+,white,3,W3,1,0,0,0,0,0,0,1,1,W3-2.jpg,
11/10/22,L+,LP+,white,3,W3,0.995,0,0,0,0,0,0,1,1,W3-2.jpg,
11/10/22,L+,LP+,white,3,W3,0.751,0,0,0,0,0,0,1,1,W3-3.jpg,
11/10/22,L+,LP+,white,3,W3,0.759,0,0,0,0,0,0,1,1,W3-3.jpg,
11/10/22,L+,LP+,white,3,W3,0.791,0,0,0,0,0,0,1,1,W3-3.jpg,
11/10/22,L+,LP+,white,3,W3,N/A,0,0,0,0,0,0,1,1,N/A,
11/10/22,L+,LP+,white,3,W3,N/A,0,0,0,0,0,0,1,1,N/A,
11/10/22,L+,LP+,white,3,W3,1.035,0,0,0,0,0,0,1,1,W3-4.jpg,
11/10/22,L+,LP+,white,3,W3,1.177,0,0,0,0,0,0,1,1,W3-4.jpg,
11/10/22,L+,LP+,white,3,W3,1.148,0,0,0,0,0,0,1,1,W3-4.jpg,
11/10/22,L+,LP+,white,3,W3,1.102,0,0,0,0,0,0,1,1,W3-4.jpg,
11/10/22,L+,LP+,white,3,W3,1.083,0,0,0,0,0,0,1,1,W3-4.jpg,
11/10/22,L+,LP+,white,3,W3,1.141,0,0,0,0,0,0,1,1,W3-4.jpg,
11/10/22,L+,LP+,white,3,W3,0.765,0,0,0,0,0,0,1,1,W3-4.jpg,
11/10/22,L+,LP+,white,3,W3,1.046,0,0,0,0,0,0,1,1,W3-4.jpg,
11/10/22,L+,LP+,white,3,W3,1.088,0,0,0,0,0,0,1,1,W3-4.jpg,
11/10/22,L+,LP+,white,3,W3,1.914,0,0,0,0,0,0,1,1,W3-5.jpg,
11/10/22,L+,LP+,white,3,W3,1.897,0,0,0,0,0,0,1,1,W3-5.jpg,
11/10/22,L+,LP+,white,3,W3,1.394,0,0,0,0,0,0,1,1,W3-6.jpg,
11/10/22,L+,LP+,white,3,W3,1.021,0,0,0,0,0,0,1,1,W3-6.jpg,
11/10/22,L+,LP+,white,3,W3,0.9,0,0,0,0,0,0,1,1,W3-6.jpg,
11/10/22,L+,LP+,white,3,W3,1.086,0,0,0,0,0,0,1,1,W3-6.jpg,
11/10/22,L+,LP+,white,3,W3,1.101,0,0,0,0,0,0,1,1,W3-6.jpg,
11/10/22,L+,LP+,white,3,W3,N/A,9,0,9,1,0,1,0,1,N/A,
11/10/22,L+,LP+,white,3,W3,2.578,10,0,10,1,0,1,0,1,W3-5.jpg,
11/10/22,L+,LP+,white,4,W4,2.967,0,0,0,0,0,0,1,1,W4-1.jpg,
11/10/22,L+,LP+,white,4,W4,1.078,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.814,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.804,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,1.08,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.643,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,1.315,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,1.055,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.8,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.819,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.929,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.847,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.828,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,1.435,0,0,0,0,0,0,1,1,W4-2.jpg,
